SA2_MAINCODE_2016,P_AdvDi_Di_AdvDi_AsDe_Mng,P_AdvDi_Di_AdvDi_AsDe_Pro,P_AdvDi_Di_AdvDi_AsDe_TTW,P_AdvDi_Di_AdvDi_AsDe_CPS,P_AdvDi_Di_AdvDi_AsDe_CA,P_AdvDi_Di_AdvDi_AsDe_Sal,P_AdvDi_Di_AdvDi_AsDe_MOD,P_AdvDi_Di_AdvDi_AsDe_Lab,P_AdvDi_Di_AdvDi_AsDe_IDNS,P_AdvDi_Di_AdvDi_AsDe_Tot,P_AdvDi_Di_Dip_Mng,P_AdvDi_Di_Dip_Pro,P_AdvDi_Di_Dip_TTW,P_AdvDi_Di_Dip_CPS,P_AdvDi_Di_Dip_CA,P_AdvDi_Di_Dip_Sal,P_AdvDi_Di_Dip_MOD,P_AdvDi_Di_Dip_Lab,P_AdvDi_Di_Dip_IDNS,P_AdvDi_Di_Dip_Tot,P_Cert_CertIII_IV_Mng,P_Cert_CertIII_IV_Pro,P_Cert_CertIII_IV_TTW,P_Cert_CertIII_IV_CPS,P_Cert_CertIII_IV_CA,P_Cert_CertIII_IV_Sal,P_Cert_CertIII_IV_MOD,P_Cert_CertIII_IV_Lab,P_Cert_CertIII_IV_IDNS,P_Cert_CertIII_IV_Tot,P_Cert_CertI_II_Mng,P_Cert_CertI_II_Pro,P_Cert_CertI_II_TTW,P_Cert_CertI_II_CPS,P_Cert_CertI_II_CA,P_Cert_CertI_II_Sal,P_Cert_CertI_II_MOD,P_Cert_CertI_II_Lab,P_Cert_CertI_II_IDNS,P_Cert_CertI_II_Tot,P_Cert_Cert_nfd_Mng,P_Cert_Cert_nfd_Pro,P_Cert_Cert_nfd_TTW,P_Cert_Cert_nfd_CPS,P_Cert_Cert_nfd_CA,P_Cert_Cert_nfd_Sal,P_Cert_Cert_nfd_MOD,P_Cert_Cert_nfd_Lab,P_Cert_Cert_nfd_IDNS,P_Cert_Cert_nfd_Tot,P_LE_ID_Mng,P_LE_ID_Pro,P_LE_ID_TTW,P_LE_ID_CPS,P_LE_ID_CA,P_LE_ID_Sal,P_LE_ID_MOD,P_LE_ID_Lab,P_LE_ID_IDNS,P_LE_ID_Tot,P_LE_NS_Mng,P_LE_NS_Pro,P_LE_NS_TTW,P_LE_NS_CPS,P_LE_NS_CA,P_LE_NS_Sal,P_LE_NS_MOD,P_LE_NS_Lab,P_LE_NS_IDNS,P_LE_NS_Tot,P_Tot_Mng,P_Tot_Pro,P_Tot_TTW,P_Tot_CPS,P_Tot_CA,P_Tot_Sal,P_Tot_MOD,P_Tot_Lab,P_Tot_IDNS,P_Tot_Tot
505031258,22,44,18,38,25,19,6,7,0,177,31,48,28,76,43,12,9,19,0,273,91,47,511,131,84,55,93,115,11,1132,0,5,8,11,6,6,10,8,0,60,7,9,18,21,11,13,13,10,0,99,3,3,4,3,4,3,0,6,0,27,4,5,15,7,15,9,12,14,7,82,226,427,618,324,243,139,138,205,26,2351
506011110,19,43,32,38,49,15,19,13,3,233,51,64,53,125,81,27,35,33,3,462,108,62,687,282,196,122,211,162,25,1847,9,3,14,27,24,27,12,34,3,164,8,9,7,42,38,11,20,23,5,173,6,8,8,9,9,3,6,8,0,50,9,16,15,26,23,20,31,45,15,188,299,641,884,673,524,265,375,354,56,4078
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
506011112,9,13,8,7,14,6,6,3,3,69,14,24,29,40,26,12,12,4,0,153,38,22,238,87,54,33,69,59,7,610,0,0,4,3,7,3,7,3,0,31,3,3,6,12,8,5,3,19,0,64,0,0,0,6,0,0,3,0,0,11,3,6,5,7,3,0,3,7,6,51,111,210,300,207,166,70,115,108,19,1309
506011113,60,88,78,55,63,24,34,18,6,427,96,148,113,149,132,85,48,44,8,834,188,107,952,219,225,120,188,108,26,2134,13,3,5,20,37,19,10,16,3,131,21,16,23,37,37,24,14,17,5,199,11,29,5,13,16,12,7,3,0,94,7,16,19,15,17,13,9,12,8,121,795,2188,1406,753,971,466,431,308,87,7411
506011114,15,57,21,36,31,8,11,12,5,201,35,37,42,61,37,18,12,22,0,264,81,47,414,160,106,66,114,114,17,1118,4,0,7,16,15,10,6,14,0,76,12,4,15,27,29,10,11,10,0,114,0,7,4,4,5,0,0,5,0,31,4,5,19,12,16,5,11,9,5,95,245,576,563,382,315,166,193,225,32,2707
506011115,32,44,35,22,34,9,12,7,3,188,37,47,22,34,54,21,3,8,3,238,104,47,436,102,111,45,77,65,14,1003,6,3,3,3,19,10,7,4,0,56,11,3,8,20,20,17,9,8,3,106,0,7,6,4,0,0,3,3,0,21,4,13,5,11,13,3,5,11,9,80,301,563,550,254,308,123,131,116,35,2383
506011116,33,65,15,26,35,15,3,8,3,201,36,44,43,39,56,27,8,8,10,260,87,49,393,89,91,31,65,57,18,882,7,7,3,8,8,7,3,9,0,45,10,3,8,12,25,4,5,9,0,83,0,7,3,8,5,4,0,3,0,33,12,3,5,13,12,9,8,7,0,69,306,643,505,230,305,117,97,110,37,2360
506011117,9,23,30,31,17,7,18,17,0,147,33,52,46,94,49,25,32,29,4,364,93,43,503,212,131,80,140,96,14,1310,3,3,6,21,17,18,8,12,0,81,3,10,17,21,21,12,7,16,3,108,0,6,5,3,6,4,4,6,0,38,0,0,11,17,12,7,23,13,5,96,173,395,674,470,315,179,262,219,30,2715
506021118,47,72,45,35,42,23,22,15,3,306,59,52,79,87,95,33,32,34,9,474,91,73,605,179,137,75,121,114,15,1410,6,0,13,18,7,4,4,14,0,70,24,17,20,24,25,15,15,10,0,151,3,11,5,8,8,7,11,4,8,62,12,5,17,28,18,6,13,16,14,146,501,1126,897,526,523,246,264,288,77,4446
506021119,46,97,71,44,46,22,12,25,0,367,76,92,103,96,109,44,23,42,7,586,106,72,557,135,121,77,75,96,10,1253,10,0,4,22,14,13,3,10,3,82,15,21,15,24,44,9,5,18,0,145,12,22,15,14,7,3,4,5,4,86,12,27,18,13,10,7,3,20,17,128,765,2317,970,604,685,302,179,359,76,6246
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021122,65,91,77,58,86,33,29,32,6,472,99,101,141,181,130,61,50,75,11,859,161,87,939,276,210,126,180,199,31,2205,5,6,11,20,21,14,7,20,3,113,21,16,32,35,42,16,16,31,0,220,16,15,25,11,16,6,6,7,4,110,15,19,23,29,30,10,16,31,15,195,810,2101,1515,940,933,451,431,575,112,7868
506021123,51,108,54,46,55,18,14,17,8,378,82,94,99,109,95,46,28,49,9,625,134,70,435,126,110,80,60,76,15,1100,9,7,4,11,14,20,0,7,0,84,22,9,23,17,23,8,4,7,0,115,13,26,19,7,12,9,0,3,0,79,8,22,13,19,14,6,5,10,12,110,796,2099,811,591,642,335,181,348,77,5880
506031124,43,65,55,44,42,21,23,26,5,331,62,63,92,136,67,48,23,78,8,576,87,45,418,159,100,76,86,112,17,1098,4,8,11,15,8,13,10,7,0,74,12,15,21,24,19,18,11,9,3,126,4,18,14,8,6,7,5,13,4,77,10,18,17,23,12,12,15,23,21,154,529,1841,853,721,563,396,270,561,83,5813
506031125,47,66,42,43,45,20,9,12,4,274,49,42,39,45,58,26,7,14,3,288,108,34,327,97,99,72,62,51,19,865,4,0,6,15,16,11,5,4,3,66,12,7,6,22,25,12,4,4,0,98,5,17,12,3,3,3,3,6,0,56,10,10,11,5,11,8,4,4,8,68,482,1064,524,347,453,230,114,150,45,3400
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,35,54,77,48,42,19,32,28,0,336,70,64,117,158,59,47,62,84,10,675,78,50,531,185,106,57,126,132,25,1288,6,3,12,22,12,18,7,17,0,87,13,10,16,29,31,12,15,11,4,143,7,10,10,10,11,0,12,14,0,81,3,7,21,23,7,6,19,34,26,146,475,1403,1021,812,681,392,428,582,116,5902
506031128,33,73,34,51,52,18,16,25,4,305,46,42,62,97,71,35,17,18,4,392,90,47,522,183,119,73,103,132,21,1289,6,3,9,10,22,13,3,21,0,80,7,7,16,23,30,7,15,6,0,117,7,6,11,8,10,4,3,8,0,60,8,13,15,20,13,11,15,23,13,118,395,1238,801,524,540,249,206,306,69,4345
506031129,67,112,37,25,47,27,13,13,5,341,42,46,43,46,42,31,12,19,3,288,91,37,277,93,79,47,52,52,11,745,8,3,7,3,3,6,0,7,0,43,16,8,6,23,24,16,6,8,4,113,9,17,4,0,9,4,0,4,0,44,8,18,3,11,8,6,10,9,8,83,649,1759,504,352,493,238,147,174,59,4390
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6
506031131,62,158,57,51,58,17,21,15,9,438,61,75,71,95,86,36,21,29,9,468,99,76,470,131,116,70,85,89,16,1155,4,4,5,20,24,23,8,11,0,95,14,12,16,22,39,12,10,9,0,129,12,26,22,9,11,3,3,10,0,93,9,20,11,18,20,13,8,13,14,119,684,2365,837,539,711,282,215,293,74,6009
506041132,30,38,59,55,36,17,32,25,3,291,48,51,116,127,60,39,49,47,5,532,97,56,679,223,172,85,163,162,31,1672,15,0,9,16,18,23,16,16,0,105,14,11,20,38,26,15,22,25,3,170,8,14,5,10,16,8,11,9,6,84,4,19,42,27,23,10,18,23,17,184,366,1028,1102,690,603,321,405,434,88,5038
506041133,81,121,61,71,77,29,18,22,5,487,95,112,99,122,106,61,43,34,9,668,205,93,763,231,207,99,146,121,20,1885,10,6,5,27,26,25,5,23,3,129,15,16,15,47,47,26,13,21,0,194,15,21,12,21,23,8,8,5,4,125,15,42,28,26,31,12,17,20,16,198,874,2292,1188,778,950,431,364,374,93,7337
506041134,27,46,43,37,42,17,14,22,3,251,46,49,73,110,89,41,46,35,6,496,112,70,794,281,181,115,202,175,40,1975,6,5,13,25,24,28,9,36,3,159,12,9,23,43,35,13,11,20,3,164,5,6,11,7,11,4,12,8,0,67,6,10,36,27,20,24,32,35,17,199,317,694,1069,670,552,289,383,405,85,4458
506041135,50,88,62,47,73,23,17,24,0,395,77,82,88,139,113,51,37,25,8,636,161,81,876,233,220,115,168,143,36,2036,3,4,10,21,27,22,5,20,0,125,18,12,19,46,36,20,25,20,0,198,7,23,13,3,14,6,3,4,0,76,8,13,18,24,26,18,21,19,19,161,628,1435,1215,696,765,369,341,331,100,5877
506041136,30,35,34,19,28,8,24,16,5,204,45,43,62,84,58,22,41,31,3,389,87,45,544,152,104,60,128,140,12,1274,9,0,6,13,15,8,17,29,3,99,7,9,14,32,31,9,19,15,0,137,8,3,5,3,7,3,4,3,3,49,7,6,21,19,13,7,13,23,15,127,276,511,789,435,354,178,293,327,46,3209
506041137,62,108,66,56,69,26,28,33,4,441,65,81,134,154,125,45,46,46,15,716,155,94,995,294,249,146,213,189,38,2371,3,5,11,25,32,34,17,23,7,158,22,13,30,41,53,24,30,33,3,246,13,16,21,14,12,12,6,13,3,115,13,19,24,35,25,17,26,32,22,213,520,1419,1426,807,838,430,453,485,112,6487
506051138,41,85,53,57,82,15,21,16,3,369,71,74,96,115,112,41,40,25,10,594,175,76,988,257,242,94,243,160,47,2279,13,4,7,17,32,27,17,22,0,134,21,9,31,43,45,17,19,22,6,214,9,5,13,5,11,6,3,4,0,68,3,5,15,22,37,20,26,21,14,169,511,1121,1364,660,775,304,415,342,102,5586
506051139,25,40,26,31,42,11,12,11,7,207,58,63,36,67,62,21,18,13,3,338,125,54,685,194,154,75,185,118,28,1618,8,0,9,14,19,12,6,18,0,90,5,4,10,29,30,12,16,14,0,129,5,5,3,8,13,0,11,5,0,44,7,6,17,6,15,5,24,5,12,99,332,604,849,409,452,170,288,202,53,3358
506051140,86,120,44,54,61,21,13,13,3,420,79,70,54,63,90,27,12,13,5,411,184,99,627,168,153,77,105,90,18,1523,5,6,10,8,31,17,0,9,0,84,16,13,18,28,24,19,11,10,0,149,7,21,3,16,10,3,0,0,0,61,23,15,16,23,30,14,10,12,9,155,732,1399,833,460,574,239,177,172,59,4654
506051141,41,83,26,42,42,15,10,14,3,274,49,60,44,64,53,20,9,12,5,311,138,63,539,134,126,62,64,79,17,1226,5,4,9,15,14,9,3,3,0,57,12,11,3,30,48,13,10,5,0,126,3,5,7,11,9,3,0,0,0,30,10,12,7,13,12,3,3,12,3,79,492,1068,677,361,416,157,112,150,43,3480
506061142,33,67,38,49,51,12,20,13,0,292,73,83,58,145,111,45,35,22,0,584,172,89,1111,273,232,123,237,149,35,2427,13,3,11,14,31,22,13,15,0,124,11,10,22,30,30,27,23,12,3,169,5,4,5,11,5,7,10,10,0,56,8,15,14,14,18,20,24,15,13,140,436,828,1318,661,598,305,404,286,71,4901
506061143,14,19,6,23,23,5,3,7,0,115,29,26,21,36,27,12,4,5,3,162,95,30,382,77,84,35,99,77,11,894,4,3,4,13,15,4,3,10,0,54,14,0,8,13,22,9,4,4,0,82,0,0,0,3,3,3,0,0,0,16,11,7,18,5,13,3,3,10,7,69,235,338,468,198,231,85,129,125,27,1837
506061144,17,19,9,16,9,5,3,7,0,89,17,18,11,23,18,7,3,7,0,100,59,11,236,44,40,9,69,34,15,523,4,0,0,3,12,8,0,3,0,27,6,6,3,5,11,3,3,6,0,55,0,3,7,3,0,0,0,0,0,12,12,3,7,9,3,10,7,7,0,68,167,208,285,130,124,47,92,76,22,1141
506071145,45,98,38,35,52,31,10,17,0,315,68,72,69,74,69,37,15,18,4,432,95,55,348,104,104,74,40,62,16,894,7,7,6,12,19,11,3,3,0,68,15,8,12,20,31,14,7,5,4,105,10,20,3,4,11,5,0,3,0,53,18,18,10,14,21,5,4,3,12,95,800,2435,634,466,657,315,107,192,65,5674
506071146,51,79,18,22,42,18,3,13,3,254,42,44,26,26,48,26,17,13,0,238,82,18,205,58,74,31,16,34,11,541,4,3,0,7,15,9,3,0,0,33,9,10,7,18,23,8,3,11,0,92,4,24,3,4,10,0,0,3,4,56,10,11,3,8,4,3,3,12,7,60,600,1490,347,259,445,201,78,141,48,3602
506071147,91,106,42,41,59,21,6,9,3,391,83,84,64,79,98,38,13,12,3,468,125,77,276,124,94,53,29,58,18,850,8,3,7,6,14,9,3,10,0,54,21,25,13,18,33,15,4,5,0,144,8,29,9,4,14,6,0,4,0,79,23,42,13,10,19,15,3,11,15,147,1161,2907,598,479,721,316,98,187,81,6545
507011148,60,99,62,61,80,18,18,10,3,413,93,115,83,123,120,45,26,34,8,641,185,106,827,208,234,94,126,132,23,1923,8,5,21,22,25,26,4,13,0,125,20,19,15,27,48,19,12,12,3,178,14,20,6,9,10,5,4,5,0,75,14,15,21,22,19,13,5,15,15,141,786,1902,1158,616,836,302,254,272,72,6202
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,43,57,31,25,34,17,6,10,3,223,58,33,31,55,51,27,15,10,4,290,110,45,530,91,101,63,71,70,27,1101,5,8,3,10,16,13,0,3,0,56,11,10,10,16,25,11,6,9,0,100,0,15,6,12,3,0,5,4,0,56,8,12,9,12,18,7,7,10,11,97,379,699,663,276,348,169,123,144,56,2849
507011153,18,50,24,13,28,13,7,10,0,168,30,33,37,56,27,18,12,4,4,220,66,41,347,93,90,31,54,67,16,816,0,3,6,3,11,11,3,4,0,44,9,4,13,33,19,5,8,9,0,103,4,3,9,6,5,0,0,6,0,42,4,8,8,3,9,6,3,7,7,66,260,783,511,297,290,127,103,143,35,2552
507011154,29,55,30,33,22,13,3,21,9,205,44,35,42,83,34,14,24,20,7,304,78,44,444,122,59,53,67,105,9,987,6,0,9,11,12,15,4,13,0,68,5,9,10,18,17,4,8,11,0,90,3,8,10,10,3,3,3,7,0,50,5,19,17,14,9,9,7,14,12,111,322,938,646,405,273,164,124,230,49,3162
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507011158,26,35,4,8,18,4,0,0,0,105,19,10,10,8,16,3,0,0,0,75,40,23,92,26,28,11,8,11,3,244,0,0,3,0,0,3,0,0,0,8,3,0,3,6,5,0,0,3,0,26,6,0,4,0,3,0,0,3,0,11,3,8,0,4,0,0,0,0,6,27,224,347,131,84,111,39,17,21,16,987
507011159,35,59,33,30,45,11,14,12,0,233,37,56,54,52,60,34,14,29,5,344,86,60,580,167,135,55,108,94,21,1306,5,3,7,11,15,13,4,17,0,84,17,5,22,23,30,10,3,16,0,124,10,13,5,3,14,4,0,0,0,54,4,9,11,13,17,9,19,18,9,112,376,1059,815,394,474,198,184,222,59,3785
507011160,23,44,27,27,26,8,3,3,0,161,39,33,64,62,60,24,12,16,0,310,71,45,563,123,121,61,100,97,20,1201,7,0,5,12,14,11,4,17,0,67,7,9,12,32,21,13,5,15,0,120,5,5,14,6,4,4,4,11,0,51,11,6,15,13,8,18,9,16,24,130,257,605,772,351,319,174,161,207,54,2913
507011161,59,80,48,59,53,20,21,12,4,358,59,100,80,95,110,39,30,37,6,562,132,94,739,181,168,90,114,121,25,1659,6,6,5,17,25,24,4,8,0,99,14,9,26,31,46,18,15,10,0,165,4,18,10,4,11,8,3,3,0,64,13,19,12,10,9,7,9,18,13,101,592,1570,1048,531,695,289,236,253,74,5282
507011163,29,28,23,14,30,5,3,12,4,151,21,36,30,48,39,17,12,17,3,235,75,53,475,116,97,41,79,87,16,1036,6,3,9,11,8,9,3,4,0,58,3,4,14,16,24,10,4,9,3,79,7,11,3,4,4,3,3,3,0,41,8,7,15,3,5,5,7,8,4,59,217,527,607,265,281,119,131,167,39,2349
507011259,27,46,35,27,27,6,4,9,3,180,45,52,37,52,52,20,14,12,3,292,103,50,443,119,115,50,94,73,18,1065,4,5,6,14,7,14,3,4,0,58,15,12,13,12,32,8,3,9,3,110,3,4,10,6,10,3,0,3,3,35,10,3,7,9,12,9,6,10,10,84,348,718,602,302,375,134,140,137,47,2804
507011260,6,27,10,11,7,3,0,0,0,76,15,15,7,11,17,8,0,3,3,91,42,9,89,34,34,17,19,19,11,266,0,0,0,3,3,3,0,0,0,14,4,0,4,7,5,0,0,0,0,22,4,3,0,0,4,3,0,0,0,18,6,3,0,0,3,3,3,0,3,23,155,262,130,84,125,57,28,25,22,880
507021164,50,85,13,23,34,20,3,4,3,234,44,50,27,29,26,16,0,6,0,194,59,23,178,45,43,26,23,30,3,432,3,3,5,4,7,3,0,6,0,24,9,5,7,12,9,14,0,3,0,68,7,7,4,4,10,3,0,0,0,39,7,13,7,7,4,7,0,9,4,53,559,1294,289,216,274,138,42,60,37,2909
507021165,69,120,40,57,34,19,8,10,5,376,67,103,51,65,51,28,10,19,5,400,119,63,348,88,88,46,55,73,18,894,5,0,4,10,7,0,0,7,0,44,14,13,12,28,19,10,4,3,0,105,7,16,4,6,3,9,0,3,0,45,9,23,17,13,9,4,10,12,9,112,888,2620,580,468,483,240,120,182,74,5653
507021166,42,124,44,48,44,19,7,7,0,340,66,61,61,69,54,23,10,20,8,365,118,64,447,124,78,62,58,87,20,1067,6,5,6,9,11,10,3,11,3,67,14,18,12,31,26,15,6,10,3,132,8,21,6,7,13,4,0,3,0,57,14,24,24,28,13,14,4,12,19,150,684,2042,703,472,461,232,125,215,93,5024
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7
507031169,34,56,37,40,48,21,25,14,3,279,58,71,69,137,77,52,36,23,7,532,102,71,634,214,178,80,143,142,29,1594,3,6,3,21,17,21,4,20,0,107,12,4,17,23,18,22,9,12,3,124,3,5,12,7,9,3,7,7,0,54,7,18,19,23,17,3,18,14,11,139,403,1096,935,633,594,292,332,317,79,4680
507031170,4,27,12,21,19,0,6,3,0,99,18,30,26,36,21,9,12,12,4,162,51,37,284,103,67,46,73,77,13,743,3,0,7,9,12,16,10,14,0,60,4,0,4,11,13,10,10,12,0,59,4,0,3,0,3,0,3,0,0,19,0,5,12,4,7,7,20,19,4,82,109,274,383,225,187,113,133,153,33,1610
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,3,0,0,12
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,5
507031174,19,21,22,39,20,6,5,16,6,154,20,34,31,67,38,14,11,9,0,229,61,34,432,159,72,63,128,106,16,1078,6,0,6,9,22,20,10,14,3,93,11,3,5,25,14,7,13,15,5,104,0,3,4,0,3,3,0,9,5,24,5,6,17,12,10,7,30,22,8,128,153,343,569,374,238,158,207,223,53,2315
507031261,24,32,18,12,15,4,5,0,0,110,23,16,32,45,34,9,10,10,5,175,76,30,358,86,65,36,46,51,16,779,3,7,6,7,13,0,3,12,0,48,8,6,3,11,14,7,3,4,0,50,0,3,3,0,3,0,0,0,3,22,3,8,10,4,3,3,5,9,4,51,206,465,467,222,224,89,91,96,32,1898
507041175,66,93,30,25,52,28,6,6,7,317,45,39,36,33,50,25,8,3,4,247,101,39,159,65,64,37,21,32,11,520,0,5,0,7,15,9,0,3,0,40,7,12,12,10,20,10,0,9,0,83,7,23,0,8,17,8,0,3,0,67,9,23,6,7,14,5,0,3,9,78,780,1728,322,269,488,230,51,98,67,4039
507041176,13,42,11,13,11,8,3,4,0,105,14,15,9,21,12,8,5,6,0,86,24,5,90,32,27,16,14,14,3,221,3,0,3,3,0,0,0,0,0,15,5,3,8,7,8,5,3,0,0,41,3,4,0,0,3,0,0,0,0,12,7,0,0,3,3,4,0,0,0,20,184,589,148,112,133,59,42,50,12,1337
507041177,58,110,52,33,62,30,6,7,8,366,67,83,49,75,61,44,7,21,10,422,144,74,430,127,99,67,43,68,18,1068,7,9,4,16,8,7,5,3,0,54,11,17,11,28,27,17,4,9,0,118,9,11,6,0,13,9,4,0,6,56,12,19,12,3,10,14,3,3,4,98,775,2006,648,452,501,279,109,153,70,4986
507041178,62,115,53,45,60,19,10,14,3,372,61,74,55,53,56,49,12,13,9,381,114,46,294,110,82,61,36,37,10,797,6,3,9,7,15,3,0,5,0,44,15,15,10,21,38,13,4,6,0,111,18,18,10,6,12,0,0,6,0,73,11,25,12,13,13,7,0,10,8,95,886,2194,552,386,617,270,94,139,62,5187
507041179,24,61,19,20,30,10,5,12,0,180,20,37,30,18,36,15,3,11,3,167,38,27,148,52,35,36,27,31,7,404,0,0,0,4,6,3,3,4,0,29,3,14,3,5,16,9,3,3,0,57,3,13,4,8,4,4,0,4,0,43,3,10,7,4,4,0,0,5,0,34,357,1085,267,186,294,120,62,106,22,2504
507041180,62,124,24,44,57,23,3,12,7,359,56,59,30,49,68,40,10,23,3,338,108,58,343,109,105,49,43,66,9,893,0,9,4,8,13,11,3,3,0,50,12,13,9,13,31,6,5,6,0,99,6,19,6,4,14,6,0,3,0,60,6,10,6,9,20,0,8,3,12,72,593,1520,498,338,512,207,99,173,52,3991
507041181,96,138,48,53,62,16,3,11,9,439,69,103,62,81,78,53,10,14,3,475,196,64,432,115,141,78,58,75,25,1178,5,5,3,11,21,11,0,10,0,62,19,15,13,32,61,24,9,9,0,170,19,13,8,3,14,8,3,4,0,69,17,25,15,13,29,7,3,10,20,132,1069,2142,662,473,679,315,113,183,79,5711
507041182,40,81,34,29,62,26,5,17,7,296,40,58,50,63,49,24,3,32,0,316,93,40,365,96,91,37,39,59,11,840,8,3,4,10,11,10,4,12,0,66,8,12,9,16,38,13,0,5,0,108,7,13,5,3,7,3,3,9,0,59,14,24,7,10,13,16,4,3,10,101,481,1417,564,355,482,244,111,231,47,3927
507041183,17,34,6,22,23,8,0,8,0,108,26,15,30,23,26,5,6,5,0,140,35,23,185,46,39,15,28,37,3,411,3,0,0,0,5,0,9,0,0,25,3,5,5,9,7,5,5,3,0,38,0,4,0,0,3,0,0,0,0,15,3,3,5,4,6,0,0,4,3,28,185,508,247,158,169,46,55,84,17,1471
507041184,30,51,14,11,28,10,3,12,0,165,16,32,7,22,30,14,3,8,3,139,49,21,108,31,32,24,8,20,3,297,0,0,0,4,11,8,0,0,0,22,0,3,8,5,15,6,3,3,0,51,9,8,4,0,3,0,0,0,0,36,8,14,3,8,5,5,0,0,5,49,369,881,187,149,280,135,30,68,34,2141
507051185,103,129,95,123,90,36,29,25,8,645,153,157,160,271,202,83,41,46,17,1135,332,210,2030,585,456,236,408,299,68,4629,24,11,36,39,61,41,26,43,3,281,32,21,48,100,58,43,38,27,8,370,12,24,20,19,27,14,12,16,0,125,28,27,29,47,29,27,31,43,19,288,984,2004,2542,1406,1160,569,630,559,140,9998
507051186,16,34,15,20,18,4,8,8,0,117,14,26,21,58,35,13,15,10,3,202,50,43,410,155,79,59,98,79,15,987,5,6,6,10,15,18,8,16,0,80,0,3,4,25,13,13,5,10,0,76,3,0,4,3,4,0,0,0,0,19,3,3,9,16,7,7,15,15,7,84,117,268,509,324,193,120,154,154,32,1876
507051187,40,59,40,45,42,12,13,8,3,266,54,67,59,124,65,28,15,21,4,445,134,72,705,249,170,98,141,162,34,1773,13,5,14,18,16,28,8,23,0,121,13,9,16,39,22,28,10,17,0,158,5,5,6,6,5,4,3,6,0,47,11,7,12,15,18,16,14,15,11,121,370,621,885,570,380,248,220,275,64,3638
