SA2_MAINCODE_2016,I_4000more_1AW_OthNW,I_4000more_BNW,I_4000more_LFsta_NS,I_4000more_Tot,Part_inc_stated_BE_WFT,Part_inc_stated_BE_WPT,Part_inc_stated_BE_BAW,Part_inc_stated_1EFT_OthPT,Part_inc_stated_1EFT_OthAW,Part_inc_stated_1EFT_OthNW,Part_inc_stated_1EPT_OthAW,Part_inc_stated_1EPT_OthNW,Part_inc_stated_1AW_OthNW,Part_inc_stated_BNW,Part_inc_stated_LFsta_NS,Part_inc_stated_Tot,All_inc_NS_BE_WFT,All_inc_NS_BE_WPT,All_inc_NS_BE_BAW,All_inc_NS_1EFT_OthPT,All_inc_NS_1EFT_OthAW,All_inc_NS_1EFT_OthNW,All_inc_NS_1EPT_OthAW,All_inc_NS_1EPT_OthNW,All_inc_NS_1AW_OthNW,All_inc_NS_BNW,All_inc_NS_LFsta_NS,All_inc_NS_Tot,Tot_BE_WFT,Tot_BE_WPT,Tot_BE_BAW,Tot_1EFT_OthPT,Tot_1EFT_OthAW,Tot_1EFT_OthNW,Tot_1EPT_OthAW,Tot_1EPT_OthNW,Tot_1AW_OthNW,Tot_BNW,Tot_LFsta_NS,Tot_Tot
505011075,0,12,0,153,3,0,0,3,0,0,0,0,0,8,68,84,4,0,0,0,0,0,0,0,0,3,4,17,204,66,8,156,18,119,11,105,15,421,71,1181
505011076,4,9,0,109,0,0,0,3,0,4,0,0,0,4,57,68,0,0,0,0,0,0,0,0,0,5,0,12,159,35,6,122,11,97,6,40,12,197,57,750
505011077,0,7,0,81,8,0,0,3,0,3,0,0,0,6,105,131,0,0,0,3,0,0,0,0,0,8,3,17,338,71,10,242,28,171,13,102,13,402,115,1507
505011078,0,5,0,91,5,0,0,0,3,0,0,3,0,13,85,110,0,0,0,0,0,0,0,3,0,13,3,22,239,57,8,210,13,139,13,125,15,507,104,1428
505011079,0,10,0,101,0,3,0,0,0,0,0,0,0,13,88,104,0,0,3,3,0,0,0,3,0,15,3,27,187,62,8,140,12,127,13,80,14,419,97,1161
505011080,0,3,0,69,3,0,0,0,0,0,0,0,0,6,68,79,0,0,0,0,0,0,0,0,0,4,0,4,153,35,0,105,12,90,10,66,5,242,72,787
505011081,0,0,0,65,0,0,0,3,0,3,0,0,0,5,63,72,0,0,0,0,0,0,0,0,0,9,9,17,227,42,7,139,17,89,8,58,18,227,65,887
505011082,0,27,0,150,0,0,0,0,0,3,0,0,0,7,84,96,0,0,0,0,0,0,0,0,0,3,4,10,128,67,9,145,12,104,6,118,8,425,93,1114
505011083,0,3,0,78,0,0,0,0,0,0,0,3,0,8,49,57,0,0,0,0,0,3,0,0,0,5,3,10,131,39,5,151,13,100,0,74,11,301,54,886
505021084,0,7,0,95,4,0,3,0,0,3,0,4,0,6,102,122,0,0,0,3,0,0,0,0,0,16,14,31,369,74,11,203,35,136,9,118,11,616,132,1712
505021085,0,0,0,19,4,0,0,3,4,11,0,3,0,8,86,113,0,0,5,3,0,0,0,0,0,15,14,30,297,70,13,227,21,202,16,113,16,418,101,1502
505021086,0,18,0,181,6,0,0,3,0,5,0,5,0,23,155,199,0,0,0,0,0,0,0,0,0,14,17,34,440,118,12,306,30,235,13,168,36,938,185,2489
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,0,0,228,3,3,0,0,0,0,0,4,0,7,201,222,0,0,0,0,0,0,0,0,0,9,12,29,682,65,11,275,33,154,13,92,8,356,216,1907
505021089,0,16,3,272,3,0,0,0,0,4,0,3,0,7,127,153,0,0,3,0,0,0,0,0,0,15,3,25,388,106,11,248,32,167,12,180,24,756,139,2054
505021090,0,3,0,62,5,3,0,8,3,0,0,0,0,12,116,145,3,0,0,0,0,0,0,0,0,8,13,25,579,97,8,296,31,208,9,98,19,388,140,1870
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021092,0,7,0,260,11,0,0,0,0,0,0,0,0,3,188,210,3,0,0,0,0,0,0,0,0,4,6,18,696,112,19,276,36,158,8,109,12,286,200,1917
505021093,0,4,0,123,0,0,0,3,0,0,0,4,3,15,85,108,0,0,0,0,0,0,0,0,0,8,13,23,366,90,10,196,28,160,9,97,20,451,111,1536
505021094,3,9,0,130,0,0,0,0,0,0,0,0,0,0,56,60,0,0,0,0,0,0,0,0,0,8,5,11,163,45,3,120,3,69,5,84,7,314,64,883
505021095,0,0,0,125,4,3,0,0,0,0,0,0,0,11,94,112,0,0,0,0,0,0,0,0,0,11,12,22,486,80,8,229,26,153,11,66,11,246,108,1423
505021096,0,23,0,179,0,0,0,0,0,0,0,0,0,15,106,124,0,0,0,0,0,0,0,0,0,7,4,21,227,54,8,142,7,101,7,117,8,557,117,1345
505021097,0,20,0,172,3,3,0,0,3,3,0,3,0,14,115,145,3,0,0,3,0,0,0,0,0,8,7,30,445,100,8,227,20,163,9,129,5,557,136,1799
505031098,0,0,0,16,0,0,0,0,0,0,0,0,0,8,51,62,0,0,0,0,0,0,0,0,0,7,8,11,168,38,3,132,15,131,5,57,11,308,56,916
505031099,0,11,0,48,0,0,0,0,0,0,0,4,0,16,115,139,3,0,0,0,0,0,0,0,0,21,13,36,399,49,8,221,39,189,11,93,22,669,144,1848
505031100,0,0,0,49,0,0,0,3,0,3,0,0,0,7,100,125,8,0,0,0,0,0,0,0,0,4,8,19,442,58,13,201,35,121,12,68,6,214,106,1271
505031101,0,0,0,42,11,0,0,3,0,3,0,4,0,0,76,100,4,0,3,0,0,0,0,0,0,7,8,14,357,46,15,175,33,128,5,63,14,189,88,1114
505031102,0,0,0,10,0,0,0,3,0,0,0,0,0,3,34,46,0,0,0,0,0,0,0,0,0,3,3,12,103,31,6,73,4,66,6,39,17,213,43,598
505031103,3,0,0,143,4,0,0,3,0,3,0,3,0,12,127,156,0,0,0,4,0,0,0,0,0,7,6,26,588,79,14,258,41,209,7,112,14,458,137,1910
505031104,0,0,0,20,4,0,0,0,0,0,0,0,0,3,44,54,0,0,3,0,0,0,0,0,0,13,3,20,171,32,9,108,15,90,8,72,6,283,50,828
505031105,0,6,0,134,7,0,0,0,0,0,0,0,0,5,136,150,3,7,0,0,0,0,0,3,3,11,13,34,337,72,14,234,20,180,18,116,15,483,154,1646
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,3,0,58,3,0,0,3,0,3,0,0,0,4,90,104,4,0,0,0,0,0,0,0,0,9,7,18,253,37,13,145,19,122,10,50,11,334,97,1079
505031108,0,12,0,125,9,0,0,3,0,4,0,0,0,18,154,199,3,4,7,7,0,3,0,0,0,20,17,61,651,112,26,387,34,301,12,163,28,740,186,2633
505031255,0,0,0,33,0,0,0,0,0,0,0,0,0,3,70,79,0,0,0,0,0,0,0,0,0,3,3,11,336,22,18,149,19,60,3,23,3,74,74,781
505031256,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,13,10,3,3,4,7,0,9,0,19,3,71
505031257,0,0,0,12,0,0,0,0,0,4,0,0,0,8,28,37,0,0,0,0,0,0,0,0,0,4,3,7,40,12,5,29,3,33,0,24,8,130,32,318
505031258,3,3,0,44,0,3,0,0,0,5,0,0,0,8,70,84,3,0,0,0,0,0,0,0,0,7,7,17,188,34,7,102,12,102,6,61,15,254,79,849
506011110,0,8,0,26,3,3,0,5,0,3,0,0,0,14,78,117,5,0,0,0,0,0,0,0,3,15,13,40,292,46,14,180,26,222,7,102,32,533,104,1555
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,8,3,0,0,0,0,3,0,0,0,3,27,42,0,0,0,3,0,0,0,0,0,4,0,13,91,15,4,63,7,69,6,39,5,143,36,471
506011113,0,4,0,120,8,0,0,3,0,5,0,0,0,5,147,173,0,0,0,0,0,0,0,0,3,5,8,18,699,45,9,248,41,181,14,72,12,218,160,1702
506011114,0,4,0,35,0,0,0,0,0,0,0,0,0,5,47,60,0,0,0,0,0,0,0,0,0,13,5,16,176,48,5,152,9,130,8,63,14,361,61,1031
506011115,0,3,0,59,3,0,0,3,0,7,0,0,0,5,58,78,0,0,0,0,0,0,0,0,0,9,11,20,171,43,5,145,14,127,4,76,22,374,78,1055
506011116,0,5,0,52,0,0,0,3,0,3,0,0,0,0,75,86,4,0,0,0,0,0,0,0,0,3,0,12,136,47,7,114,17,81,3,85,13,282,77,865
506011117,0,0,0,10,0,0,0,4,0,5,0,0,0,5,51,67,3,0,0,0,0,0,0,0,0,5,3,17,175,24,3,107,15,108,5,46,11,149,56,701
506021118,0,4,0,101,0,0,0,3,0,5,0,3,0,17,114,142,3,0,0,0,0,0,0,0,0,12,10,19,426,59,14,180,26,150,14,106,15,311,128,1417
506021119,0,3,0,173,3,0,0,0,0,0,0,0,0,3,155,161,3,0,0,0,0,0,0,0,0,5,9,24,588,98,20,264,41,210,11,94,17,289,166,1795
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021122,0,3,0,140,5,0,0,4,0,3,0,6,0,11,214,246,3,0,0,3,0,0,0,0,0,14,10,29,669,124,11,351,41,307,18,161,24,589,237,2533
506021123,0,8,0,204,4,0,0,0,0,3,0,4,3,0,139,156,0,0,0,0,0,0,0,0,0,5,3,15,534,117,8,271,38,235,21,111,18,300,143,1797
506031124,3,0,0,88,3,0,0,3,0,0,0,5,3,6,90,116,0,0,0,0,0,0,0,0,0,10,12,20,369,93,10,210,17,199,17,137,29,497,107,1680
506031125,0,3,0,55,0,0,0,0,0,0,0,0,0,3,64,72,0,0,0,0,0,0,0,0,0,5,5,10,173,36,3,115,6,112,11,78,12,241,66,862
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,0,3,0,44,3,0,0,3,0,3,0,0,0,3,98,121,0,0,0,0,3,0,0,0,0,11,3,21,347,99,8,269,35,222,19,115,10,336,110,1572
506031128,0,0,0,49,3,0,0,0,0,4,0,0,0,0,85,104,0,0,3,0,0,0,0,0,0,16,6,30,277,61,10,197,20,156,14,109,10,488,92,1446
506031129,0,24,0,117,0,0,0,0,0,0,0,0,0,12,70,82,0,0,0,0,0,0,0,0,0,12,3,21,158,49,11,124,11,111,6,119,9,547,76,1219
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031131,0,0,0,85,0,0,0,0,0,3,0,0,0,7,61,71,0,0,0,3,0,0,0,0,0,8,3,11,202,80,3,174,10,172,17,148,14,557,76,1449
506041132,0,0,0,34,3,0,0,4,0,0,0,0,0,9,80,106,0,0,0,3,0,0,0,0,0,17,9,32,308,85,8,214,12,246,14,137,23,475,102,1621
506041133,0,3,0,96,3,0,0,3,0,3,3,0,0,8,108,126,0,0,3,3,0,0,0,0,0,6,0,22,359,65,16,268,30,216,15,101,25,470,112,1677
506041134,0,0,0,18,0,0,0,4,0,3,0,0,0,17,99,130,3,0,3,0,0,0,0,0,0,20,11,43,320,71,12,196,22,207,6,112,24,634,118,1724
506041135,0,3,0,64,7,0,0,3,0,0,0,0,0,3,99,116,0,0,0,0,0,0,0,0,0,10,9,23,396,55,11,241,25,192,12,99,15,326,112,1487
506041136,0,0,0,32,0,0,0,0,0,4,0,0,3,4,64,84,0,0,0,0,0,3,0,0,0,12,10,21,212,56,11,152,13,141,5,95,18,395,75,1180
506041137,0,0,0,58,8,3,0,3,0,3,0,3,4,17,119,163,5,0,0,0,0,0,0,0,0,19,15,39,420,103,7,308,30,289,12,169,22,767,160,2280
506051138,0,8,0,70,7,0,0,0,0,3,0,0,0,5,137,162,0,0,0,3,0,0,0,0,0,10,6,32,449,47,23,258,31,218,16,117,25,455,157,1787
506051139,0,3,0,33,4,0,0,7,0,3,3,3,0,9,92,111,3,0,3,0,0,0,0,0,0,10,6,30,308,39,11,162,23,155,10,65,12,364,106,1242
506051140,0,21,0,146,0,0,3,0,0,6,0,4,0,16,130,159,0,0,0,0,0,0,0,3,0,9,4,17,282,73,13,216,12,204,7,176,24,783,146,1921
506051141,0,6,0,102,0,0,0,3,0,4,0,3,0,8,75,96,0,0,0,0,0,0,0,0,0,9,8,21,160,60,8,155,16,124,8,103,8,475,86,1210
506061142,0,0,0,57,8,0,0,0,0,3,0,3,0,6,135,161,0,0,0,4,0,0,0,0,0,4,5,20,480,48,5,248,29,149,7,87,12,275,146,1486
506061143,0,3,0,46,0,0,0,0,0,0,0,0,0,0,39,44,0,0,0,0,0,0,0,0,0,7,4,8,113,24,3,109,11,98,11,57,6,181,42,656
506061144,0,4,0,42,0,0,0,0,0,3,0,0,0,3,18,29,6,0,0,0,0,0,0,0,0,7,5,16,114,17,4,80,11,64,12,30,4,161,28,515
506071145,0,13,0,217,15,0,0,3,0,5,3,4,0,3,135,159,0,0,0,0,0,0,0,0,0,4,6,11,529,72,7,254,23,162,15,105,22,365,144,1688
506071146,0,6,0,128,5,0,0,0,0,0,0,0,0,4,67,78,5,0,0,0,0,0,0,0,0,3,3,12,188,69,4,109,5,101,6,93,9,345,70,1002
506071147,6,28,0,361,6,0,0,3,0,3,0,0,3,9,169,193,0,0,0,0,0,4,0,0,0,8,9,23,471,119,13,247,33,264,12,142,29,435,182,1938
507011148,0,3,0,100,4,0,0,0,0,4,0,0,0,3,112,134,3,0,0,0,0,0,0,0,0,5,5,15,383,57,10,186,22,149,7,69,18,275,117,1286
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,3,0,73,0,0,0,0,0,4,0,0,0,5,56,71,0,0,0,0,0,0,0,0,0,4,8,21,198,27,3,129,15,89,3,74,4,320,69,934
507011153,0,3,0,34,3,0,0,3,0,3,0,0,0,5,57,70,0,0,0,0,0,0,0,0,0,8,3,11,169,38,4,113,7,81,12,49,5,238,69,793
507011154,0,3,0,44,3,0,0,0,0,0,0,0,3,8,64,75,3,0,0,0,0,0,0,0,0,10,12,25,203,35,7,143,11,124,9,60,12,354,77,1042
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,0,5,4,80,0,0,0,0,0,0,0,0,0,0,40,45,0,0,0,0,0,0,0,0,0,0,0,3,95,13,3,63,5,35,0,19,6,68,41,352
507011159,0,0,0,45,7,0,0,5,0,0,0,0,0,6,81,104,0,0,0,0,0,0,0,0,0,10,6,18,304,50,12,188,18,144,5,82,16,300,89,1211
507011160,3,4,0,43,0,0,0,3,0,4,0,3,0,19,73,100,0,0,0,0,0,0,0,0,0,6,10,30,216,34,8,130,13,120,11,69,21,408,95,1115
507011161,0,3,0,77,6,0,0,5,0,0,0,0,0,5,106,122,0,0,0,0,0,0,0,0,0,4,9,11,451,43,4,198,24,160,13,69,14,189,119,1280
507011163,0,0,0,29,4,0,0,0,0,7,0,0,0,3,56,70,3,0,0,0,0,0,0,0,0,5,3,17,201,28,5,115,11,76,5,33,6,133,65,679
507011259,0,0,0,52,0,0,0,4,0,0,0,0,0,0,54,65,0,0,0,3,0,0,0,0,0,3,3,11,249,26,7,94,20,88,9,35,9,135,61,722
507011260,0,0,0,21,0,0,0,3,0,0,0,0,0,0,26,28,0,0,0,0,0,0,0,0,0,0,4,6,45,14,0,49,3,31,0,22,3,92,27,302
507021164,0,3,0,122,0,0,0,0,0,0,0,6,0,6,63,74,0,0,0,0,0,0,0,0,0,0,4,11,159,34,5,96,14,75,5,68,11,221,69,755
507021165,5,27,0,291,3,0,0,6,0,6,0,4,0,7,160,192,3,0,0,0,0,3,0,0,0,6,0,16,455,93,15,244,29,169,13,138,15,375,166,1710
507021166,0,4,0,158,4,0,0,0,0,6,0,6,0,9,114,141,0,0,0,0,0,0,0,0,0,7,6,15,292,69,6,233,13,154,8,120,21,466,129,1511
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,0,0,0,46,4,0,0,0,0,0,0,0,0,6,102,111,0,0,0,0,0,0,0,0,0,0,4,3,408,36,12,193,22,141,16,58,10,156,105,1150
507031170,0,0,0,12,0,0,0,0,0,8,0,0,0,4,48,63,0,0,0,0,0,0,0,0,0,9,3,8,104,13,7,74,5,86,7,37,8,216,49,615
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
507031174,0,3,0,13,0,0,4,0,5,3,0,3,0,11,52,75,3,0,0,0,0,0,0,0,0,7,7,20,141,31,9,115,20,139,12,74,9,344,66,962
507031261,0,3,0,44,3,0,0,0,0,0,0,0,0,0,51,61,0,0,0,0,0,0,0,0,0,0,0,3,230,25,5,94,20,51,0,30,8,108,51,627
507041175,0,30,0,260,0,0,0,0,0,4,0,0,0,5,87,103,0,0,0,0,0,0,0,0,0,10,0,16,208,68,4,146,11,136,8,102,8,441,91,1235
507041176,0,3,0,33,0,0,0,0,0,0,0,0,0,3,20,21,0,0,0,0,0,0,0,0,0,3,3,3,59,19,0,37,7,35,0,32,0,145,18,357
507041177,0,9,0,163,5,0,0,4,0,4,0,4,0,8,97,117,0,0,0,0,0,0,0,0,0,8,6,18,338,50,3,194,19,148,13,113,14,423,112,1429
507041178,3,26,0,247,3,0,0,0,0,3,0,4,0,11,84,117,4,0,0,0,0,0,0,0,0,11,11,29,284,69,6,174,25,133,3,135,24,548,98,1500
507041179,3,7,0,53,0,0,0,0,0,3,0,0,0,4,37,44,0,0,0,0,0,0,0,0,0,3,3,9,83,25,0,74,3,93,3,77,13,363,44,781
507041180,0,6,0,109,0,0,0,0,0,3,0,0,0,0,56,64,0,0,0,0,0,0,0,0,0,0,0,5,211,64,3,157,17,147,5,98,16,385,57,1170
507041181,0,31,0,190,3,0,0,4,0,3,0,0,0,13,88,109,3,0,0,0,0,0,0,0,0,8,5,21,307,63,11,173,7,139,9,136,16,602,100,1560
507041182,0,9,0,85,0,0,0,5,0,0,0,0,0,9,77,99,0,0,0,0,0,0,0,0,0,10,13,21,194,56,3,135,18,110,15,117,18,567,96,1331
507041183,0,0,0,40,0,0,0,0,0,0,0,0,0,0,35,40,0,0,0,0,0,0,0,0,0,3,3,10,113,25,3,60,6,30,0,34,3,102,42,405
507041184,0,7,0,61,0,0,0,0,0,3,0,0,0,4,32,42,0,0,0,0,0,0,0,0,0,9,0,7,78,35,4,65,4,73,0,57,9,241,34,598
507051185,0,3,0,132,7,0,3,4,0,3,0,8,0,14,297,335,0,0,4,3,0,0,0,0,0,12,6,23,862,80,27,381,52,341,26,116,18,658,303,2876
507051186,3,8,0,19,0,0,0,0,0,3,0,3,0,7,57,74,0,0,0,0,0,0,0,0,0,12,3,16,118,31,4,116,8,101,8,60,10,368,74,897
507051187,0,0,0,50,3,0,0,0,0,3,0,0,0,7,117,139,0,0,0,0,0,0,0,0,0,11,9,19,232,17,6,136,16,122,13,58,16,310,131,1063
507051188,0,12,0,65,0,0,3,5,0,4,0,0,0,24,145,185,0,0,0,3,0,0,0,0,4,30,20,55,255,66,14,203,23,175,13,133,20,791,171,1857
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507051190,0,7,0,70,0,0,0,3,0,0,0,3,0,17,112,141,3,0,0,0,0,0,0,0,3,12,5,25,191,57,5,155,20,155,17,106,15,647,127,1485
507051191,3,8,0,101,10,0,0,0,0,0,0,0,0,4,147,158,0,0,0,0,0,0,0,0,0,12,5,22,338,41,5,205,26,171,9,64,20,327,155,1354
507051192,0,4,0,45,0,0,0,0,0,3,0,3,0,5,95,115,3,0,0,0,0,0,0,0,0,16,6,21,190,29,10,155,24,155,4,79,11,408,109,1184
507051193,0,3,0,35,5,0,0,0,0,0,0,0,0,6,74,87,0,0,3,0,0,0,0,0,0,11,3,23,179,31,10,142,22,138,9,66,15,349,86,1049
509011225,0,8,0,75,3,0,0,0,0,7,0,0,0,12,97,124,0,0,0,0,0,3,0,4,0,19,9,37,277,96,13,225,22,143,12,132,17,639,117,1699
509011226,0,0,0,27,0,0,0,3,0,0,0,0,0,3,24,34,0,0,0,0,0,0,0,0,0,0,0,4,101,48,13,70,3,36,13,37,7,121,28,475
509011227,0,3,0,19,0,0,0,0,0,0,0,0,0,6,39,50,0,0,0,0,0,0,0,0,0,7,6,15,97,22,4,64,8,39,8,49,7,229,47,587
509011228,0,5,0,31,0,3,0,0,0,0,0,0,0,10,47,56,0,3,0,0,0,0,0,0,0,8,5,11,72,83,5,96,13,46,11,80,16,315,59,792
509011229,0,0,0,24,0,0,0,0,0,0,0,0,0,0,20,22,4,0,0,0,0,0,0,0,3,0,0,7,105,21,8,69,4,28,0,14,3,58,24,326
509011230,0,5,0,17,5,0,0,0,0,0,0,0,0,3,20,41,0,0,0,0,0,0,0,0,0,3,3,8,114,26,3,76,10,40,7,27,7,149,33,481
509011231,0,0,0,25,3,0,0,0,0,0,0,0,0,0,29,34,3,0,0,0,0,0,0,0,0,7,6,14,157,26,8,73,9,35,6,40,5,122,41,524
509011232,0,3,0,23,0,0,0,0,0,0,0,0,0,5,43,53,0,0,0,0,0,0,0,0,0,3,4,3,66,39,5,48,7,33,7,39,0,167,51,469
509011233,0,0,0,16,0,0,0,0,0,4,0,0,0,13,57,75,0,0,0,4,0,0,0,0,0,15,10,28,191,56,8,160,13,109,9,89,13,359,77,1085
509011234,0,0,0,24,0,4,0,0,0,3,0,3,0,4,47,62,3,0,0,3,0,0,0,0,0,4,3,13,99,47,11,100,3,59,12,58,17,224,55,672
509011235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509021236,0,4,0,36,3,0,0,0,0,4,0,0,0,4,50,67,0,0,0,0,0,0,0,0,0,6,3,15,144,33,15,101,14,75,10,54,14,204,62,708
509021237,0,0,0,21,0,0,0,0,0,4,0,0,0,3,24,34,4,0,0,0,0,0,0,0,0,3,4,12,97,22,4,85,7,39,3,41,4,145,31,481
509021238,0,0,0,34,0,0,0,0,0,0,0,3,0,0,28,33,0,3,0,0,0,0,0,0,0,6,3,16,110,19,8,86,9,55,3,33,3,146,34,506
509021239,0,10,0,45,4,0,0,3,0,0,0,3,0,13,86,109,3,0,4,0,0,0,0,0,0,17,9,32,163,62,20,154,15,109,12,100,15,472,110,1224
509021240,0,0,0,46,0,0,0,3,0,3,0,3,3,9,44,64,3,0,0,0,0,0,0,0,0,12,3,13,156,24,13,103,7,61,9,37,8,160,51,630
509021241,0,0,0,24,3,0,0,0,0,3,0,0,0,0,32,41,3,0,0,0,0,0,0,0,0,3,0,10,144,29,9,102,8,61,0,34,8,87,41,522
509021242,0,0,0,22,0,0,0,0,0,3,0,0,0,0,25,32,3,0,0,0,0,0,0,0,0,3,0,6,100,18,3,75,9,43,3,11,8,89,31,390
509021243,0,3,0,39,0,0,0,0,0,3,0,4,0,8,73,96,3,0,0,0,0,0,0,0,0,11,7,30,207,53,10,154,13,125,16,80,26,422,86,1194
509021244,0,3,0,34,0,0,0,3,0,3,0,0,0,6,71,77,3,0,0,0,0,0,0,0,0,4,6,16,93,37,7,75,11,93,5,49,19,258,86,729
509021245,0,0,0,32,0,0,0,0,0,3,0,0,0,10,59,74,4,0,0,0,0,0,0,0,0,8,4,15,120,46,6,86,16,55,7,74,6,285,73,777
509031246,0,3,0,34,0,0,0,0,0,3,0,0,0,5,34,40,4,5,3,0,0,0,0,0,0,4,4,16,97,23,12,85,4,47,4,37,14,147,44,520
509031247,0,3,0,31,0,0,0,0,0,0,0,0,0,0,40,44,3,0,3,3,0,0,0,0,0,7,3,21,186,31,14,102,7,44,5,16,9,100,37,545
509031248,0,0,0,29,0,0,0,0,0,0,0,0,3,0,13,18,0,0,0,0,0,0,0,0,0,3,0,5,54,12,8,46,8,41,4,18,7,67,15,284
509031249,0,0,0,21,0,0,0,0,0,0,0,0,0,3,26,39,3,0,0,0,0,0,0,0,0,4,3,16,84,26,11,64,12,48,0,24,8,142,34,448
509031250,0,0,0,29,3,0,0,5,0,3,0,0,0,5,46,62,0,0,0,0,0,0,0,0,0,8,6,10,166,35,9,117,9,56,7,44,10,179,54,697
510011262,0,4,0,125,3,0,0,7,3,3,0,0,0,3,118,139,3,0,4,0,0,0,0,0,0,5,7,21,449,59,21,194,27,125,10,46,12,135,135,1212
510011263,0,0,0,24,3,0,0,0,0,0,0,0,0,3,37,48,0,0,0,0,0,0,0,0,0,7,6,12,150,15,8,47,20,52,3,18,7,116,49,480
510011264,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,8,0,7,42,3,4,7,0,15,0,8,3,48,14,143
510011265,0,4,0,55,3,0,0,0,0,4,0,0,0,3,64,73,0,0,0,0,0,0,0,0,0,4,3,13,261,18,4,74,10,56,8,14,8,71,66,601
510011266,0,0,0,8,0,0,0,0,0,0,0,0,0,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,25,11,0,8,0,11,3,3,3,48,6,128
510021267,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,14,9,32,5,3,9,3,15,0,12,3,31,16,125
510021268,0,0,0,67,3,0,0,0,0,3,0,0,0,0,26,29,0,0,0,0,0,0,0,0,0,0,0,3,148,3,12,49,8,55,3,6,0,7,27,313
510021269,0,0,0,133,6,0,0,0,0,0,0,0,0,0,39,49,4,0,4,0,0,0,0,0,0,0,0,6,209,6,10,66,19,51,3,7,6,22,39,437
510021270,0,0,0,162,0,0,0,3,0,3,0,0,0,0,66,76,5,0,4,0,0,0,0,0,0,0,5,22,319,6,12,110,16,94,5,25,11,41,77,718
510031271,0,0,0,120,0,0,0,0,0,0,0,0,0,0,46,50,0,0,0,0,0,0,0,0,0,3,3,10,203,12,15,77,5,58,3,8,6,25,50,466
510031272,0,0,0,309,5,0,0,0,5,8,3,0,0,4,87,105,3,0,0,0,0,0,0,0,0,0,4,18,564,20,27,195,43,194,20,23,28,37,101,1249
510031273,3,0,0,95,0,0,0,0,0,3,0,0,0,3,31,33,0,0,4,0,0,0,0,0,0,0,7,8,138,11,3,47,4,44,5,3,8,26,37,330
511011274,0,10,0,60,3,0,0,10,3,6,0,3,0,12,94,129,0,0,0,0,0,0,0,0,0,9,7,20,262,65,16,203,26,111,13,78,16,367,117,1276
