SA2_MAINCODE_2016,P_Oth_scs_15_19,P_Oth_scs_20_24,P_Oth_scs_25_34,P_Oth_scs_35_44,P_Oth_scs_45_54,P_Oth_scs_55_64,P_Oth_scs_65_74,P_Oth_scs_75_84,P_Oth_scs_85ov,P_Oth_scs_Tot,P_ID_NS_15_19,P_ID_NS_20_24,P_ID_NS_25_34,P_ID_NS_35_44,P_ID_NS_45_54,P_ID_NS_55_64,P_ID_NS_65_74,P_ID_NS_75_84,P_ID_NS_85ov,P_ID_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
406011137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406021138,0,6,13,10,12,0,3,0,0,43,0,3,13,4,10,3,0,0,0,33,11,62,123,102,104,77,19,4,3,512
406021139,0,0,0,3,3,3,0,0,0,13,0,0,10,3,17,13,4,0,0,41,14,39,153,118,138,125,49,13,0,643
406021140,0,4,5,3,3,4,0,0,0,22,0,3,3,7,12,11,0,0,0,30,36,56,110,134,230,231,69,9,0,871
406021141,0,0,3,10,13,3,3,0,0,31,0,0,10,10,13,4,3,3,0,42,29,85,293,275,319,282,66,14,0,1361
406021142,13,27,41,27,43,30,12,0,0,189,9,6,26,29,42,18,3,4,0,140,299,513,1079,945,1215,925,192,8,3,5182
406021143,3,9,14,18,6,5,0,0,0,49,3,9,10,3,6,8,0,0,0,35,73,204,691,537,435,245,18,3,3,2206
407011144,6,15,30,36,30,27,12,0,0,151,7,8,15,22,22,31,11,8,3,127,176,209,466,638,848,877,237,25,5,3482
407011145,5,4,12,17,16,5,3,0,0,64,3,5,11,11,14,17,6,0,0,63,103,114,335,370,510,498,202,35,7,2166
407011146,3,14,29,19,35,20,6,0,0,127,10,7,22,11,24,12,7,5,0,98,160,227,491,572,737,612,170,29,3,2995
407011147,7,14,9,33,44,19,4,3,0,132,5,14,15,23,37,19,13,0,0,126,166,253,426,699,908,756,229,57,3,3497
407011148,11,18,30,28,47,41,12,0,0,177,5,8,24,23,17,26,13,4,0,124,268,304,662,847,1016,1027,305,45,3,4480
407011149,3,6,9,10,14,13,3,0,0,60,8,5,12,13,22,20,5,3,0,88,116,123,294,357,545,585,192,39,3,2254
407021150,3,6,20,21,29,12,3,0,0,103,6,6,3,23,22,18,9,4,0,84,149,158,347,540,652,480,167,39,11,2548
407021151,4,3,14,13,10,17,0,8,0,61,6,3,0,4,10,19,10,3,0,53,82,124,280,295,347,393,159,44,0,1728
407021152,3,6,11,17,18,23,0,0,0,82,11,9,11,21,17,12,5,0,0,79,119,171,271,412,538,409,97,7,4,2030
407021154,11,11,21,21,31,25,10,0,0,125,10,10,27,22,27,10,11,3,3,118,189,258,599,620,617,457,153,33,3,2938
407021155,0,3,6,3,3,3,0,0,0,16,0,0,4,3,7,10,3,3,0,28,45,54,148,237,329,313,141,25,6,1300
407021156,0,8,9,5,4,5,0,0,0,29,7,3,4,12,14,9,8,3,0,51,77,91,225,305,354,277,145,19,7,1491
407021157,8,20,33,25,34,15,8,0,0,141,9,7,19,14,21,30,14,6,0,120,223,244,577,676,796,642,230,39,5,3426
407021158,7,8,7,5,12,5,3,0,0,41,7,5,3,9,7,11,7,0,0,53,72,86,198,247,378,346,125,31,11,1494
407021173,16,25,67,60,46,41,13,0,0,261,11,27,46,50,52,32,9,4,3,243,488,543,1241,1409,1599,1155,258,29,8,6730
407021174,21,37,62,51,46,57,16,0,0,286,13,20,32,30,45,37,13,7,0,185,413,584,1246,1152,1418,1144,218,37,10,6223
407031159,8,19,21,25,26,23,11,0,0,133,11,8,25,9,28,20,7,0,0,105,165,183,387,534,700,646,172,27,3,2815
407031160,3,5,6,14,17,10,0,0,0,58,0,4,13,10,13,3,3,0,0,54,74,161,347,292,318,260,54,10,0,1507
407031161,7,0,4,8,8,3,4,0,0,39,0,3,9,8,8,11,3,5,3,48,69,74,219,261,319,305,137,25,3,1417
407031162,4,9,15,20,21,12,3,0,0,91,16,10,10,19,12,9,9,3,0,81,142,184,403,476,550,452,122,22,6,2357
407031163,3,3,4,0,3,3,0,0,0,16,0,3,6,0,3,5,4,0,0,16,40,52,91,142,208,166,52,9,8,774
407031164,3,4,15,22,29,15,3,0,0,86,5,8,11,12,25,16,5,0,0,89,114,157,311,399,644,531,159,24,3,2350
407031165,11,31,63,44,51,44,13,3,0,263,15,36,50,50,46,33,10,0,3,247,432,790,1523,1244,1527,1082,232,37,3,6870
407031166,4,9,17,14,17,8,0,0,0,79,3,0,10,9,16,13,9,6,0,59,85,127,258,328,462,343,133,25,0,1760
407031167,4,6,5,10,4,10,3,0,0,40,0,7,12,21,16,8,3,0,0,69,94,174,385,297,302,340,58,18,0,1663
407031168,9,7,20,15,20,16,7,0,0,93,4,9,18,7,22,21,3,0,3,84,130,183,377,431,634,498,126,21,10,2401
407031169,4,14,9,5,13,16,0,0,0,54,3,4,4,17,14,18,6,0,5,65,113,163,324,416,549,511,189,28,10,2292
407031170,8,12,22,13,22,12,0,0,0,85,11,11,15,23,30,18,8,7,0,121,145,185,405,468,668,603,170,31,4,2677
497979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
499999499,4,0,0,7,5,0,0,0,0,23,0,6,15,8,9,8,3,0,0,46,23,88,242,125,131,102,24,3,0,734
501011001,5,0,20,12,11,11,7,0,0,72,0,0,9,16,25,23,8,4,3,87,119,93,346,569,572,530,192,43,4,2479
501011002,30,42,82,96,96,75,13,0,0,435,19,34,64,90,86,68,26,5,0,399,775,817,1797,2549,2664,1915,501,61,5,11097
501011003,7,10,27,46,33,21,5,0,0,145,10,19,45,53,41,34,13,0,0,218,229,237,907,1259,1175,855,252,35,5,4940
501011004,3,8,26,44,38,16,3,0,0,134,14,14,36,62,51,43,6,3,0,230,227,236,978,1201,940,660,146,17,5,4414
501021005,27,42,61,72,69,29,7,0,0,307,24,17,52,67,70,48,17,3,0,298,532,598,1591,1834,1860,1219,224,18,0,7867
501021007,8,8,14,19,23,14,0,0,0,88,3,3,18,26,25,9,4,0,0,97,126,148,389,487,646,468,130,17,3,2414
501021008,9,17,17,17,32,13,0,0,0,105,12,21,23,25,35,17,5,0,0,143,150,295,603,530,560,451,89,3,0,2681
501021009,17,25,26,30,23,10,5,0,0,141,4,16,29,22,25,17,8,0,0,123,209,305,602,619,816,597,115,10,3,3285
501021010,7,9,13,12,13,7,0,0,0,55,3,4,8,13,15,15,5,4,0,62,108,97,180,303,421,311,94,18,7,1532
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,11
501021012,15,36,76,48,37,31,9,3,0,256,16,17,45,40,28,27,8,4,0,194,374,500,1194,1155,1166,792,128,13,0,5324
501021014,7,8,19,34,30,18,6,0,0,128,10,17,34,34,40,37,18,4,0,187,245,249,601,807,972,702,196,44,3,3815
501021015,6,21,48,21,22,20,9,0,0,148,3,11,23,24,27,20,9,0,0,118,182,268,708,582,673,536,119,8,3,3076
501021016,4,3,11,12,9,9,0,0,0,56,6,11,16,8,16,16,0,0,0,67,95,118,265,297,431,324,85,11,3,1626
501021251,18,14,41,35,38,14,5,0,0,160,13,13,33,41,40,13,0,0,0,156,367,347,835,1129,1023,417,83,5,0,4218
501021252,7,11,5,15,29,7,4,0,0,74,3,0,3,10,20,8,0,0,0,60,121,81,113,302,443,327,38,3,3,1428
501021253,9,18,54,52,49,44,12,0,0,239,11,22,43,41,34,46,12,5,0,216,275,432,1054,1118,1305,1085,294,30,3,5593
501021254,3,10,23,26,15,13,4,0,0,80,8,8,19,22,16,18,0,0,0,84,116,159,414,432,429,351,49,9,0,1943
501031017,7,3,9,21,19,12,9,0,0,84,13,5,6,17,23,35,17,4,0,127,141,107,279,552,670,633,248,50,0,2689
501031018,8,6,19,18,22,17,5,0,0,89,9,7,18,13,29,30,7,3,0,111,126,122,347,478,614,614,195,27,7,2509
501031019,6,14,21,10,28,15,7,0,0,107,6,4,16,15,22,22,6,3,0,104,169,188,433,445,600,503,152,38,3,2529
501031020,5,5,5,7,9,6,3,0,0,48,8,8,19,10,14,24,8,3,0,102,94,100,216,392,586,555,207,41,5,2193
502011021,9,8,21,17,33,13,3,0,0,99,9,10,18,27,33,21,5,0,0,129,152,179,452,641,702,507,112,11,3,2759
502011022,6,15,24,21,20,26,5,0,0,116,11,14,23,32,40,22,20,3,0,163,220,302,548,694,882,674,156,19,0,3479
502011023,11,17,22,19,21,19,8,0,0,118,11,21,29,14,40,32,4,3,0,162,219,335,672,617,843,544,97,16,3,3347
502011024,22,30,56,60,58,37,7,4,0,276,22,23,52,65,54,48,24,3,3,293,539,647,1109,1536,1844,1313,320,41,3,7349
502011025,10,26,28,28,28,18,8,0,0,143,5,11,34,20,25,15,8,0,0,126,162,311,654,564,720,616,149,17,0,3185
502011026,0,19,11,13,18,15,3,0,0,83,9,10,18,17,29,22,9,0,0,104,134,202,315,425,538,476,114,13,0,2208
502011027,22,35,91,60,58,23,0,0,0,289,11,25,72,67,63,29,9,0,0,286,495,729,1807,1736,1746,1003,176,20,0,7710
502011028,9,11,17,17,32,21,16,0,0,113,5,19,26,28,29,32,19,10,0,170,199,298,562,614,813,727,200,30,3,3442
502011029,9,21,29,31,22,28,4,0,0,143,5,22,37,42,39,19,14,3,0,173,225,284,654,769,916,581,177,27,6,3639
503011030,3,11,5,5,17,13,4,3,0,68,16,19,6,21,37,34,12,0,0,149,214,306,241,457,888,571,163,65,12,2921
503011031,5,11,18,13,16,12,6,0,0,89,6,12,27,37,35,18,17,0,4,165,139,362,772,603,739,561,306,62,5,3559
503011032,3,4,19,11,14,16,6,0,0,67,8,18,33,26,39,25,18,3,0,166,136,280,732,642,832,702,249,35,6,3617
503011033,10,12,16,15,22,20,6,0,0,92,9,12,17,36,43,19,4,0,0,142,220,357,440,822,1130,714,137,22,0,3846
503011034,5,9,36,23,31,13,6,0,0,136,8,11,38,49,52,31,18,5,3,215,218,406,953,893,1116,767,335,59,6,4754
503011035,13,24,25,29,17,28,12,3,0,143,14,39,46,57,72,40,31,13,0,316,524,1054,1219,1408,1692,1362,574,108,6,7951
503011036,5,10,10,16,24,24,5,3,0,100,5,5,18,29,29,37,18,9,0,153,225,319,534,776,1010,769,289,46,0,3984
503021037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7
503021038,5,26,58,38,33,28,12,0,0,196,3,17,64,67,64,20,9,0,0,239,165,468,1702,1483,1217,710,160,10,0,5913
503021039,5,26,89,45,48,54,14,0,0,274,14,31,84,81,72,46,15,4,0,349,332,844,2449,1847,1780,1273,334,30,0,8892
503021040,4,13,48,22,41,26,4,0,0,164,0,12,52,38,44,9,9,3,0,167,136,401,1365,1100,993,582,141,16,0,4750
503021041,3,54,234,80,61,57,6,3,0,504,7,79,352,162,115,59,39,6,3,813,224,1810,8237,3215,1977,1453,449,66,13,17438
503021042,5,26,48,32,36,31,13,0,0,189,9,18,83,55,50,49,22,3,0,298,256,668,2115,1690,1633,1265,481,62,4,8178
503021043,4,30,83,52,46,44,11,0,0,277,8,14,112,98,68,36,13,8,4,356,283,807,2878,2232,1536,1126,322,32,6,9226
504011044,10,34,71,77,53,38,9,0,0,299,14,22,77,66,66,50,9,0,0,303,313,548,1702,1698,1567,1114,279,21,4,7242
504011045,13,45,119,85,108,64,11,0,0,454,14,39,144,141,119,62,20,0,0,532,460,937,2943,2857,2414,1614,319,31,0,11577
504011046,3,29,92,49,29,25,6,0,0,232,5,24,97,63,41,38,8,0,0,278,140,660,2715,1615,1022,704,191,20,0,7066
504011047,13,53,153,103,106,71,27,0,0,528,20,54,149,110,116,59,24,0,0,537,427,1065,2768,2143,2001,1403,394,34,4,10241
504011048,3,19,18,31,47,45,17,7,0,182,6,30,43,36,50,36,17,8,0,216,175,347,669,694,811,831,234,23,0,3782
504021049,4,11,3,13,9,14,3,0,0,58,3,9,19,14,29,5,3,0,0,81,67,106,182,256,399,291,67,9,0,1381
504021050,12,13,13,24,31,25,7,0,0,123,10,8,11,21,48,30,13,3,0,143,227,224,353,679,970,722,219,18,0,3415
504021051,9,16,24,22,30,18,8,0,0,124,6,10,13,21,34,17,8,0,0,112,157,251,512,522,661,442,108,17,0,2659
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
504021053,26,34,60,57,70,48,8,0,0,299,28,35,43,56,86,54,12,8,0,314,400,458,797,1193,1656,1269,290,37,4,6113
504021054,3,24,64,58,47,52,13,0,0,275,17,21,48,49,60,44,18,0,0,262,286,488,1096,995,1224,1003,249,22,3,5369
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
504031056,24,54,88,89,116,61,13,3,0,445,19,50,99,100,135,68,11,6,0,493,592,997,1690,1680,2340,1543,228,18,0,9090
504031057,17,41,116,91,70,57,6,0,0,401,18,42,118,118,92,67,13,0,0,465,415,821,2126,1868,1699,1151,200,7,0,8284
504031058,4,19,27,22,36,17,0,0,0,126,10,20,20,33,40,24,7,3,0,158,136,261,405,503,647,414,103,5,0,2467
504031059,35,97,263,198,137,48,8,0,0,787,35,89,247,177,144,73,10,3,0,775,889,1677,5074,4541,3359,1524,299,18,0,17385
504031060,3,13,12,9,20,12,0,0,0,70,0,3,10,15,14,14,6,3,0,66,77,124,124,269,438,276,78,13,4,1403
504031061,3,14,25,22,29,15,0,0,0,110,3,10,23,24,31,16,0,0,0,105,88,147,464,499,442,346,65,15,0,2064
504031062,14,33,55,56,32,27,10,3,0,233,18,19,71,68,37,38,3,0,0,254,214,491,1439,1187,965,620,120,13,0,5042
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,3,9,30,29,24,16,4,0,0,117,3,17,19,21,25,18,10,8,0,115,138,238,467,429,575,418,123,23,3,2415
504031066,5,28,46,29,36,34,8,0,0,191,0,23,43,42,56,27,15,0,0,211,208,502,1062,969,931,661,169,10,0,4515
504031067,5,21,45,31,34,15,3,0,0,146,20,23,44,35,43,21,10,0,0,182,227,363,694,739,819,442,90,7,0,3390
504031068,13,28,75,50,50,30,14,0,0,248,10,25,52,42,49,35,13,0,0,225,286,478,1092,1097,1190,720,185,22,0,5078
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505011070,5,35,78,57,32,31,8,0,0,240,8,19,48,55,48,31,3,0,0,209,203,434,1479,1102,900,720,133,9,0,4991
505011071,17,37,44,64,99,42,7,0,0,315,27,38,45,56,103,38,13,0,0,315,595,803,1119,1524,2119,1035,171,17,0,7376
505011072,10,25,40,71,56,46,11,0,0,267,7,23,53,73,63,47,14,3,4,293,413,598,1016,1764,1824,1372,410,21,7,7427
505011073,8,19,51,59,50,37,22,0,0,246,9,27,48,49,46,50,19,3,0,256,308,480,1422,1518,1374,1061,348,24,0,6530
505011074,14,24,73,46,30,34,3,0,0,228,8,35,54,62,61,40,7,0,0,271,325,524,1205,1125,1144,937,184,12,0,5473
505011075,3,27,30,27,51,27,7,0,0,173,6,21,31,42,57,53,15,0,0,222,352,543,671,1093,1446,1149,254,20,0,5527
505011076,13,22,25,25,35,36,4,0,0,160,12,17,21,46,58,38,6,0,0,204,362,494,453,1074,1533,793,88,6,0,4806
505011077,13,41,81,38,62,49,7,0,0,295,16,39,63,57,39,33,17,0,0,269,371,834,1661,1237,1510,1184,220,12,0,7031
505011078,14,24,42,44,47,58,16,0,0,254,12,13,34,54,64,45,9,0,0,233,345,486,1020,1344,1431,1438,315,15,0,6394
505011079,9,23,35,42,52,33,12,0,0,203,9,21,33,47,63,37,20,3,4,230,356,475,782,1186,1462,954,280,16,7,5519
505011080,11,11,20,21,32,28,3,0,0,130,8,11,21,33,59,31,19,0,0,174,321,405,487,714,1165,836,173,15,0,4104
505011081,4,18,42,49,37,23,5,0,0,180,5,13,46,34,41,29,13,0,0,187,183,332,996,994,807,691,172,13,0,4199
505011082,13,14,21,18,32,27,10,0,0,133,13,16,28,45,52,37,19,0,0,217,274,405,562,875,1223,1075,297,28,3,4746
505011083,10,29,27,26,66,40,7,0,0,207,16,24,13,31,68,39,10,0,0,203,406,522,547,900,1390,1061,166,12,0,4999
505021084,9,23,114,56,64,36,14,0,0,319,9,27,85,72,65,41,16,6,0,326,271,603,2043,1639,1356,965,298,30,0,7202
505021085,14,53,105,67,67,43,9,0,0,350,22,60,180,135,93,72,13,5,0,583,297,896,2649,1615,1301,872,189,20,0,7841
505021086,19,47,112,90,110,69,31,3,0,487,15,56,127,100,107,95,34,14,0,542,505,1049,2417,2389,2591,1874,495,91,14,11414
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,5,38,112,59,53,41,14,0,0,320,3,27,109,77,59,44,17,8,0,348,291,723,3193,1847,1494,1001,224,25,5,8804
505021089,14,34,55,90,56,76,23,5,0,347,14,27,58,108,95,59,26,3,3,393,522,706,1546,2406,2392,1616,499,46,10,9740
505021090,12,47,160,74,49,34,9,0,0,386,9,43,172,80,68,49,6,4,0,430,208,827,3606,1872,1084,788,164,27,4,8581
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,4
505021092,5,31,137,68,45,35,6,3,0,333,3,28,132,93,53,34,13,7,0,363,201,762,3329,1955,1427,998,247,44,4,8969
505021093,8,20,92,43,51,35,22,0,0,272,9,26,77,72,50,40,17,4,0,291,250,680,2046,1539,1300,950,273,39,0,7072
505021094,3,9,37,22,15,12,9,0,0,116,10,9,21,49,37,19,8,0,3,152,189,253,667,802,851,692,210,18,8,3697
505021095,7,26,91,55,40,33,4,0,0,252,8,15,100,50,35,14,8,0,0,222,136,506,2469,1490,969,671,164,22,3,6429
505021096,11,13,52,36,54,33,6,0,0,204,9,25,32,51,57,43,19,8,0,249,361,542,1028,1502,1630,1044,306,54,5,6472
505021097,9,26,82,53,47,38,20,7,0,281,16,30,79,63,69,46,22,4,0,324,288,663,2087,1606,1547,1089,312,47,9,7641
505031098,5,43,65,69,54,40,13,0,0,293,11,38,62,75,74,50,8,0,0,320,258,594,1025,1058,1198,844,157,14,0,5150
505031099,17,48,135,114,82,21,8,0,0,437,32,57,109,110,86,37,10,0,0,439,619,1037,2514,2457,2042,835,177,22,0,9715
505031100,25,66,140,87,73,34,3,0,0,436,19,47,103,78,76,24,3,0,0,357,505,873,2422,2051,1690,726,121,5,0,8384
505031101,18,38,93,54,55,27,4,0,0,291,16,39,100,55,58,35,0,0,0,302,361,746,1898,1417,1235,631,126,9,0,6422
505031102,11,24,50,44,21,19,9,0,0,174,7,21,78,62,48,26,12,0,0,245,164,345,906,777,653,422,108,10,0,3381
505031103,24,52,141,168,112,58,12,0,0,574,34,55,121,155,132,59,15,3,0,580,798,1111,2993,3476,2893,1337,279,23,0,12909
505031104,6,29,65,51,66,36,4,0,0,258,12,28,67,55,66,31,10,3,0,275,275,484,1056,1040,1039,713,137,19,0,4767
505031105,17,39,60,69,107,41,7,0,0,340,25,50,35,84,118,78,11,4,0,407,778,898,1184,2122,2915,1297,213,18,0,9422
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4
505031107,17,31,73,88,74,33,9,0,0,334,17,21,70,81,52,36,14,3,0,281,438,559,1469,1728,1453,729,151,13,3,6543
505031108,30,83,179,126,121,98,19,0,0,657,27,63,162,143,129,79,31,4,0,635,660,1224,3263,2912,2524,1763,412,37,3,12792
505031255,11,33,97,44,27,5,0,0,0,215,10,26,52,28,35,9,3,0,0,169,168,553,1576,927,666,225,44,3,3,4178
505031256,0,0,0,3,8,5,0,0,0,19,0,4,5,6,6,0,0,0,0,28,20,35,37,74,108,71,18,5,0,363
505031257,3,8,8,11,16,5,0,0,0,55,0,4,18,9,18,8,3,3,0,68,58,89,246,258,307,185,41,3,0,1179
505031258,8,13,52,31,40,17,3,0,0,162,12,17,35,42,38,16,10,0,0,172,179,331,923,921,844,431,101,6,0,3741
506011110,9,44,84,48,51,35,13,0,0,285,23,57,77,96,95,53,8,0,0,410,342,798,1847,1525,1385,1001,213,17,3,7124
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
506011112,6,11,27,24,27,20,0,0,0,114,10,13,43,30,35,18,6,0,0,144,120,210,569,459,524,425,64,7,0,2378
506011113,23,53,164,87,57,30,7,0,0,430,7,40,157,113,67,30,4,0,0,426,399,924,3900,2736,1530,711,118,9,0,10320
506011114,10,31,49,49,47,29,18,0,0,240,14,23,58,38,54,41,11,0,0,246,234,445,950,888,976,786,200,12,3,4495
506011115,14,21,28,43,38,35,11,0,0,189,16,18,24,26,61,23,14,3,0,184,254,354,574,687,970,749,163,25,0,3776
506011116,10,13,34,27,24,28,6,0,0,145,4,24,29,38,43,30,8,7,0,177,211,274,501,744,871,707,213,28,0,3550
506011117,16,26,71,61,37,29,3,0,0,253,14,28,74,72,39,15,3,0,0,254,272,480,1381,1121,849,454,79,3,0,4647
506021118,9,34,100,67,35,32,12,0,0,290,10,37,107,76,65,29,16,4,0,336,250,722,1968,1510,1262,872,232,20,3,6841
506021119,19,40,119,68,42,31,9,0,0,328,4,34,137,67,49,31,10,0,0,336,273,892,2902,1931,1376,839,211,10,0,8441
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,7
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021122,17,64,182,101,96,53,14,0,0,522,21,71,196,122,101,53,17,3,0,592,398,1331,3993,2475,1866,1354,295,29,3,11755
506021123,3,24,91,50,42,32,7,3,0,248,6,52,104,63,60,42,15,7,0,347,231,866,2754,1658,1272,935,245,18,4,7990
506031124,10,53,100,50,46,31,6,0,0,301,14,70,165,81,50,41,11,3,0,440,359,1400,2855,1541,1137,768,194,20,3,8276
506031125,12,16,24,40,60,44,23,0,0,221,11,25,42,52,58,34,15,0,0,235,347,553,815,1006,1373,888,204,12,0,5199
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,7,37,146,77,54,30,11,0,0,356,10,67,184,100,74,28,10,0,0,479,259,1063,3254,1821,1190,702,179,13,3,8483
506031128,14,30,76,62,42,50,10,0,0,277,10,22,92,59,77,53,15,9,0,333,279,560,1708,1324,1239,1160,258,31,3,6567
506031129,12,22,31,31,60,40,10,3,0,198,11,34,42,63,53,30,9,4,0,250,392,593,917,1242,1570,976,261,35,0,5988
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
506031131,14,16,42,69,71,70,15,3,0,299,22,38,56,70,78,68,14,0,0,351,481,821,1138,2048,2040,1494,369,23,0,8406
506041132,17,44,101,67,63,56,6,0,0,363,19,56,189,111,101,55,21,3,0,557,372,888,2505,1866,1439,980,271,24,0,8339
506041133,21,46,82,115,118,57,9,4,0,448,30,53,134,132,115,58,12,9,0,531,687,1022,2387,2861,2549,1253,244,20,0,11031
506041134,10,36,104,88,58,55,4,0,0,355,32,58,143,99,97,45,19,5,0,496,345,789,2058,1758,1536,1152,242,20,4,7904
506041135,20,40,101,88,88,42,23,0,0,401,29,44,106,125,114,56,12,0,0,480,491,816,2274,2436,1959,1092,216,10,0,9299
506041136,17,37,69,62,65,40,4,0,0,293,21,46,93,83,61,52,20,5,0,382,253,594,1386,1241,1094,807,202,21,3,5600
506041137,31,64,116,107,115,70,16,0,0,520,31,61,141,127,123,75,15,0,0,578,598,1029,2368,2265,2270,1823,380,30,0,10756
506051138,23,68,110,94,85,49,10,0,0,435,27,48,124,113,87,69,11,0,0,485,459,835,2281,2212,1776,1288,280,17,0,9153
506051139,20,53,99,65,55,38,12,3,0,333,17,30,65,54,63,42,10,3,0,288,339,604,1418,1266,1307,832,179,19,0,5961
506051140,22,38,50,63,72,60,21,0,0,322,19,24,38,68,75,74,25,6,0,328,454,582,898,1384,1764,1358,438,40,3,6917
506051141,27,28,43,36,71,54,9,4,0,274,17,18,26,40,53,41,11,3,0,207,367,417,636,1047,1432,995,288,39,0,5225
506061142,19,65,141,74,48,42,3,0,0,401,19,46,103,95,64,37,7,0,0,382,409,854,2607,1761,1308,777,134,5,3,7858
506061143,16,25,19,30,45,18,9,0,0,165,20,11,20,28,53,29,7,3,0,172,247,323,418,622,917,536,123,17,4,3197
506061144,8,10,10,16,19,12,0,0,0,73,3,14,8,29,32,17,5,0,0,107,95,124,246,345,562,348,99,14,3,1833
506071145,14,31,70,37,46,29,21,0,0,246,3,27,89,68,47,38,19,4,0,296,247,879,2265,1448,1211,999,297,30,3,7375
506071146,4,19,25,17,32,26,12,7,0,133,15,22,54,41,36,41,16,5,3,238,291,561,1016,878,1051,852,239,21,3,4918
506071147,5,27,72,41,44,39,18,0,0,254,7,25,94,64,83,48,29,4,0,367,314,824,2050,1696,1709,1342,492,44,7,8469
507011148,17,34,104,94,70,25,9,0,0,357,17,31,79,136,94,27,12,0,0,395,550,766,2173,2708,1867,784,169,9,3,9022
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,7,24,40,53,44,28,5,4,0,199,6,23,36,51,58,30,18,3,0,235,272,396,804,949,1130,735,172,17,4,4479
507011153,13,20,44,30,24,16,4,0,0,155,8,14,49,40,38,20,3,0,0,169,185,318,873,884,846,548,128,13,0,3800
507011154,3,19,53,36,47,20,3,3,0,184,10,18,59,60,48,34,14,0,0,244,178,351,1163,1059,982,631,157,14,3,4535
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7
507011158,0,8,8,4,8,7,3,0,0,35,6,11,12,17,17,8,3,5,0,82,55,106,285,261,331,222,63,6,0,1333
507011159,12,24,63,36,57,30,9,0,0,243,8,27,80,64,51,39,14,0,0,281,281,629,1466,1136,1217,895,187,16,4,5830
507011160,6,29,51,37,45,35,3,0,0,203,16,23,61,44,59,36,9,5,0,252,219,418,1040,1019,933,715,156,15,0,4521
507011161,10,46,88,78,42,29,5,3,0,295,20,27,107,81,75,25,3,0,0,341,344,702,2424,2154,1313,638,103,15,0,7687
507011163,10,27,45,54,35,30,7,0,0,202,11,13,47,52,52,15,3,4,0,200,192,361,866,853,841,539,81,8,0,3730
507011259,11,24,60,47,44,21,4,0,0,210,15,28,53,62,53,28,9,0,0,251,223,386,1093,1067,903,491,92,8,3,4264
507011260,4,10,5,10,18,4,0,0,0,46,4,13,8,6,18,10,7,0,0,68,63,150,182,210,325,286,84,5,0,1311
507021164,6,13,20,14,25,19,0,0,0,98,4,10,32,33,36,30,6,3,0,162,173,313,551,743,974,747,190,25,0,3720
507021165,9,12,51,45,33,33,14,0,0,191,12,18,91,85,74,46,19,0,0,347,264,537,1862,1483,1512,1156,395,45,9,7252
